,link,title,description,catagory
256,d_pu9OtR3Ik,Dubai Travel Guide,"The Attaché guide to Dubai, one of the most extraordinary cities on earth.
Want to arrive in Dubai ready to chat? Then check out our friends at italki and buy one Arabic lesson to get a second lesson free! 

This was a challenging shoot but absolutely worth it. With minimal equipment, baking temperatures, and sometimes less than ideal filming conditions, we wanted to bring you the best of what Dubai has to offer. When you step away from the malls and fast food joints, Dubai is a very special place with a fascinating story. 

Thanks to Arva from the outstanding Frying Pan Adventures  for taking us on a food tour of Old Dubai that we'll never forget. 

Thanks also to our friends at Emirates for getting us to Dubai in style on one of their amazing A380s. Now THAT is traveling. 

Where we stayed - The Warwick Dubai 

Don't forget you can find us on:
Instagram - 
Twitter - 
Facebook - ",travel
257,4z6RZXv5p8,Interstellar Travel: Approaching Light Speed,"Is interstellar travel doomed to remain in the realm of science fiction? Sticking to near future space propulsion only, how close can we get to the speed of light?

This video looks at the current spacecraft speed records with Apollo 10 holding the record for the fastest manned spacecraft, New Horizons probe for the fastest Earth escape velocity and the Helios probes for the fastest heliocentric velocity. But Solar Probe Plus will beat that when it launches in 2018. While Voyager 1 doesn't set any speed records, it was the first spacecraft to leave the solar system, so therefore the fastest solar system escape velocity by default.

For beating these speeds, this video explores what is possible in the near future only, so no antimatter, Alcubierre drives (warp), ramjets, etc... The EM drive is left out until it's proven with actual reproducible results in space.

Project Daedalus and the updated Project Icarus represent sound concepts for fusion spacecraft. IKAROS was the first successful demonstration of solar sail technology but hopefully the planetary society is not far behind with their LightSail cubsat (not covered in this video).

But what appears to have the most potential to reach the nearest star to our own, Proxima Centauri and it's newly discovered planet Proxima b is Breakthrough Starshot. Thousands of super lightweight laser sail nanocraft will be launched into space then the light beamer, a ground based laser array will propel these spacecraft to 20% light speed within minutes.

*All sources used in researching this video are listed in the end credits*

Music: ""Inspired"" Kevin MacLeod (incompetech.com)
Licensed under Creative Commons: By Attribution 3.0 License",travel
258,Gd87KwDRdGU,Travel Tips on How To Pack Light | ANN LE ✈,"Today I'm sharing with you - my top travel tips on how to pack like a pro. No more over packing, it's time to get organized and travel light. Here are my favorite 11 travel hacks for 2017.  I am going to share with you some of my travel essentials and how to stay organized when traveling light. Check out my travel Playlist for other tips like How to Pack 10 Days  worth of Outfits in a carry on: 

Items mentioned:

*PACKING CUBES: 

Luggages:
1. 
2.  (I own this set too but the wheels break easily on the big one)

Travel Packing Cubes:  
Toiletries Bag: 
Makeup Bag: 
Waterproof shoe bags: 
Luggage: 

*Everything purchased with my own money. I use affiliate links. 



▶️ Blog: 

▶️ JOIN MY TRIBE: 


CHECK OUT MY OTHER VIDEOS!!!
▶️ Bullet Journal Playlist: 
▶️ Style Playlist: 
▶️ Life Playlist: 
▶️ Home Decor Playlist: 

YOU CAN ALSO CONNECT WITH ME HERE:

📌 PINTEREST: AnnLeStyle

📷 INSTAGRAM: AnnLeStyle

📱TWITTER: AnnLeStyle

🌀 FACEBOOK: anneorshine

JOIN MY TRIBE: 

FTC: Not Sponsored 

For Business Inquiries: AnnLeStyleBrand@gmail.com

Ann Le / Anneorshine is a channel that was started by Ann as a passion project and an escape from a corporate office and is now her outlet for all her creative ideas. Ann loves to share her personal style, latest bullet journal, home decor ideas, lifestyle tips and creative Projects. Subscribe to get inspired and spend time with Ann.",travel
259,n0ga8KBlY,Mumbai Travel Guide,"Our Mumbai Travel Guide! Easily our most beautiful episode so far...
Want to arrive in Mumbai ready to chat? Then check out our friends at italki and buy one Hindi lesson to get a second lesson free! 

If you want to find great flights to Mumbai, head over to Hipmunk 

Mumbai was never on the list for season 2 but an opportunity to visit this city in India came up and we jumped at the chance.  Mumbai is a truly extraordinary city. Wonderful people, incredible food, amazing stories. Mumbai is a city that we'll be going back to as soon as we can. Make sure you watch this episode in a big screen, in full HD glory!

Where we stayed: Trident Nariman Point ",travel
260,5qv_ce2twQQ,Berlin Travel Guide,"Discover details about your unique family history. Go to http://www.ancestry.com/attache and get a 10% discount! 

Here it is, our long-awaited Berlin Travel Guide! What an incredible city - steeped in history, tradition, culture, and great eats. And there's an amazing story about why we chose Berlin as a destination so be sure to watch! 

Berlin is one of those rare cities that has something for everyone, so no matter what your reasons are for coming to this incredible city, check out our Berlin Travel Guide so you can make the most of YOUR visit.

Thanks to AncestryDNA for sponsoring this video.

We stayed at the Grand Hyatt Berlin - 

How we film our travel guides - ",travel
261,OG9J41Ag0ZI,50 Airport & Airplane TRAVEL HACKS | Your BEST FLIGHT EVER 2019,"BEST AIRPORT AND AIRPLANE LIFE HACKS FOR AN EPIC FLIGHT EXPERIENCE. 


Did I go too fast?  Don't worry!  You can download the checklist here FREE : 

Do you love traveling, but dread the long flights and stressful airport rush? This used to be me.  In this video, I share the top 50 life hacks that I use to actually ENJOY the journey.   Stay tuned to see how you can make your next flight your BEST flight. 

Any hacks that I missed?  Let me know in the comments below- I’ll be sure to give them a go next time! 

Subscribe for new videos every Tuesday 
Instagram: 
Work Life: 
Email: hello@portableprofessional.ca

♥ Want to Give Back? ♥
Patreon : 

RESOURCES:
Gear
Travel Must-Haves
►Kindle PaperWhite: 
►Tile Tracker: 
►Platypus water bottle: 
►Compression Socks: 
►Luggage Tag: 
►Luggage Sleeve: 
►Plug Extender: 
►Headphone Splitter: 
►Mpow Noise Cancelling Headset:  
►Nextstand Laptop Stand: 
►Go Pro Camera: 
►Mac Book Air: 

Websites
►SafetyWing Travel Medical Insurance:  (Great rates, great coverage!)
►Sleeping in Airports: 
►Seat Guru: 
►Expert Flyer: 
►Fox Nomad: 

DEALS FOR YOU: 

🤑 EBATES 
Up to 30% instant cashback on EVERYTHING you are already buying online (even flights + accommodations!) 
►10$ FREE Credit to Ebates.com: 

►No time to read?  Blinkist summarizes books  for you to listen to on the go.  FREE Trial:


►Building a website? SPECIAL OFFER #1 recommended web hosting by WordPress : 

Accommodation
► $45 off your first booking - AirBNB— 
► $25 off your first booking - BOOKING.com— 
► Best deals in Asia (Agoda): 

SUBSCRIBE FOR NEW VIDEOS EVERY WEEK
Instagram: ",travel
262,LrNI6vToRS4,Fast Travel in Real Life,"Fast traveling is a fun concept, but dangerous if mishandled. You can zip around in Fallout all day, put a phone app might not be as reliable as a good ol' Pip-Boy. 

MUSIC CREDITS:

The Hacker - AKIRA 
DEAD CITY - AKIRA 
80s Streets - AKIRA


Stomp 5 - Nimal Aon 


TES V Skyrim Theme

VIDEO CREDITS:

Andrew McMurry - Creator


Randy - Fast Traveler


Brett Ihler - Dovahkiin


Park Lanford - 80s Travel Dude",travel
263,Ukkrv1mJvXM,Switzerland Travel Tips: 10 Things to Know Before You Go to Switzerland,"Things you need to know before you travel to Switzerland.  After you watch this video you'll be well prepared for a vacation or work trip to Switzerland. EXPAND DESCRIPTION FOR FULL TABLE OF CONTENTS: 1. Switzerland has 4 official languages - German, French, Italian, and Romansh. Zurich and Lucerne Speak German. Geneva speaks French. The South of Switzerland speaks Italian.  But the good news for you as a tourist is almost everybody speaks English too.

2. Hours in Switzerland
 - Switzerland is an early country
 - Cafes open early
 - Stores close early
 - Some cities know a thing called - ""evening shopping"" literally translated. Shops are open until  (9 PM) on one evening per week - in Zürich, this happens on Thursday.
- And nearly everything is closed on Sunday (except the trains and shops in train stations)
3. Transportation in Switzerland
 - Really good public transit
 - Always on time
 - Swiss Pass
 - Download the SBB App
 - Second Class is pretty good
4. Money in Switzerland
 - They don’t use the EUR, they use the Swiss Franc (CHF) but you can exchange Euro at any bank, airport, and most railway stations.  ATMs are known as “Bancomats”
5. Switzerland is Expensive
 - Yes, what you’ve heard about Switzerland being expensive is right.  It is.
 - Pizza $30
 - Mcdonalds $15
 - Minimum wage of $25 an hour
6. Swiss Food
 - Eat the chocolate and cheese
 - Drink the milk
 - All things Dairy
 - lunch specials 10-19 CHF.
 - Ethnic Restaurants like Chinese, Middle Eastern, Indian, or Thai for the best deals (and closer to 10 CHF).
 - Don’t be late for a dinner reservation -- after 15 minutes you should forget you even had it
7. Switzerland is Small
 - Population of 8 Million
 - 1/10 the size of California
 - But many mountains so travel is slow
 - Geneva to Zurich Driving is 3 hours
8. Weather
 - Quite varied because of the Alps
- In the West it’s windy and wet because of the Atlantic Ocean
 - South is significantly warmer
 - Summer can be up to 35C or 95F -- zero degrees depends on elevation, between 2000 Meters and 4000 Meters.
 - Each Mountain has it’s own website -- check the mountain website to decide whether to go or not
 - High elevation so wear sunscreen
9. Water
 - Skip the bottled water -- drink the tap water
 - Fountains on almost every corner
10. Recycling
 - 8 different trash cans at a supermarket


CLICK HERE TO SUBSCRIBE: 

You might enjoy watching some of these other videos:

Zurich Travel Guide:  

Bern Travel Guide: 

Murten Travel Guide: 

Switzerland's longest summer toboggan run: 

Things I love about Swiss Travel: 

Yellow Productions on social media:
FACEBOOK: 
INSTAGRAM: 
TWITTER: ChrisRaney
GOOGLE+: 

Check out my blog at:


Music:
UPM_BER1198B_20_Die_Schweizer_Berge_grussen_Main_Track_Joner_299766 (killertracks.com)",travel
264,ktcBtITv97M,Travelling Japan in Style | 500km in 3 Days,"This week we travel 500km across north Japan in style.
►TRAVEL around Japan in style with a Yukata! 
►►http://tohokubijin.com/en/#top

►HANA's FACEBOOK BLOG
►►

------------------------------------------------------------------------------------
FULL LIST OF LOCATIONS FEATURED IN THIS VIDEO:

► Ouchi-juku Village:


► Genbikei Gorge, Iwate:


► Hiraizumi Rest House, Iwate (Beef restaurant):


► Hanamaki Onsen Resort, Iwate: 
► Award Winning Hotel, Iwate: 

► Kakunodate, Akita:


► Aoyagi Samurai Manor:


► Amazing Wankosoba Restaurant, Iwate:",travel
265,KT7KJPagp-I,Minimalist DIY Travel ESSENTIALS | PRO Packing Tips ✈🌎,"Our MINIMALIST carry on ESSENTIALS for travel packing. These hacks and tips give YOU the ultimate travel packing list.  Everything you need and nothing you don't.  

SUBSCRIBE  ►  
---
FOLLOW US: 

+ INSTAGRAM  ►
+ FACEBOOK  ► 
+ TWITTER  ► 
+ SNAPCHAT  ►@Vagabrothers
+ WEB  ►  
+ Alex  ► 
+ Marko  ►  
---
MERCH  ► 
---
PRODUCTS WE MENTIONED
+ Bellroy Passport Organizer:  
+ iPad: 
+ Beats by Dre: 
+ GoPro: 
+ Ollo Clip: 
+ Joby Micro Tripod: 
+ Jansport Digital Burrito: 
+ Anker Battery Pack: 
+ Ex Officio Underwear: 
+ Banana Republic Traveler Jeans: 
+ Nano Puff Jacket: 
+ Rains Rain Jacket: 
+ 1000 Mile Boots: 
+ Boulder Boots: 
+ Workout Shorts: 
+ Crushable Wool Felt Fedora Hat: 
+ Nomadix Quick Dry Towel: 
+ Triumph & Disaster On The Road Kit : 
+ Fulton & Roark Solid Cologne: 
+ Topo Dopp Kit:  
---
BOOK YOUR TRAVELS HERE: 
+ Hotels:  
+ Flights: 
+ Eurail Tickets:  
+ Insurance: 
---
VLOGGING EQUIPMENT: 

- Sony A7s Mirrorless Camera: 
- Sony 24-240mm f/3.5-6.3 Zoom Lens: 
- Sennheiser MKE 400 Shotgun Mic: 
- Sony Cyber Shot RX100iv:  
---
PHOTOGRAPHY EQUIPMENT: 
- Sony A7rii: 
- Sony 24-70mm F4 Vario Tessar Lens: 
- Promaster CX525 Tripod: 
---
EXTRAS:
- DJI Inspire 1 Drone (2 Controller): 
- Go Pro Hero 3+: 
- Go Pro Suction Cup Mount: 
- Go Pro Accessory Kit: 
---
RIDE WITH US!

Get your first free ride with Uber by using the code ""UberVagabrothersUE"" or clicking here: 
---
P.S.  We love the Vagabuddies... Subscribe and join the squad!",travel
266,I1QBHhbS0,Salzburg Vacation Travel Guide | Expedia,"https://www.expedia.com/Salzburg.d180...

The Austrian city of Salzburg is situated on the northern edge of the Alps, close to the border of Germany. Surrounded by lakes and mountains, and straddling the banks of the Salzach River, few cities can match Salzburg’s fairytale setting.
 
Few places can match its musical heritage either. Salzburg is the hometown of Wolfgang Amadeus Mozart, and provided the settings for one of cinema’s most-adored musicals, The Sound Of Music. 
  
Take the funicular to Hohensalzburg, one of Europe’s best-preserved medieval fortresses. Down below in the Old Town you’ll find Salzburg Cathedral and the Salzburg Museum. Nearby, wander along narrow Getreidegasse, one of the loveliest shopping streets in the world. 
 
Just off the Old Market Square, savor 300 years of coffee-making tradition at Café Tomaselli. For classical Austrian fare served with a side of Opera, take the short walk to Stiftskeller St. Peter. At the Müllner Bräu Brewery, hang out with beer devotees from all over the world. 
 
Salzburg has long been a city where inspiration knows no bounds, especially when it comes to its palaces. Just a short stroll from the Marionette Theater, the grandeur of Mirabell Palace and Gardens awaits. While on Salzburg’s southern outskirts, explore the playful water features at Hellbrunn Palace.
 
While Salzburg abounds with fountains, some of the city’s most impressive water features are its natural ones, such as Lake Wolfgang and Krimml Waterfall. For a waterfall with a difference, visit the spa town of Bad Gastein, whose falls roar straight through the heart of town. From the town, take the cable car to the summit of Stubnerkogel Mountain and walk Europe’s highest suspension bridge.
 
The Salzburg region is full of surprises, so before heading back to the city, head underground, into the Hallein Salt Mine. From its salt mines to its symphonies, from its fountains to its waterfalls, Salzburg plays out like a living opera, filled with drama, comedy, intrigue and passion.",travel
267,06-REavcMoM,Pink Panther Travels Back to Ancient Egypt! | 28 Min Compilation | Pink Panther and Pals,"(1) A Pink in Time - Pink Panther travels back in time to try to save Big Nose's Ancient Egyptian artifact. (2) Knights in Pink Armor - In order to become a knight in King Big Nose's court, Pink Panther must get through to the scary dragon that no other knight as defeated. (3) Land of the Gi-Ants - Aardvark accidentally gets sent to prehistoric times, when ants were bigger than aardvarks. (4) Pinkozoic Era - Pink Panther and Big Nose are in the primitive stages of mankind and must evolve into higher beings.

The Pink Panther is the sly, lanky animated cat created by Friz Freleng and David DePatie. The iconic feline was first created in 1964.

Subscribe for more Official Pink Panther content from MGM: 

New episodes of will be uploaded every Monday, Thursday, and Saturday!

Own:  (Amazon)
 (iTunes)

Like: 
Follow: ",travel
268,HUMGc8hEk,Superluminal Time Travel + Time Warp Challenge Answer | Space Time,"Viewers like you help make PBS (Thank you 😃) . Support your local PBS Member Station here: https://to.pbs.org/DonateSPACE

Find out how traveling faster than light and traveling back in time are the same thing. And be sure to tell PBS what types of shows you want to see at  25 random participants in the survey will receive PBS t-shirts.

You can further support us on Patreon at 
Get your own Space Time t­shirt at 
Tweet at us! @pbsspacetime
Facebook: facebook.com/pbsspacetime
Email us! pbsspacetime [at] gmail [dot] com
Comment on Reddit: 

Help translate our videos! 

By choosing the right path and the right reference frames, any superluminal motion can lead to information or objects returning to their origin before they depart. Matt O’Dowd will show you how to navigate such a path. 

Time Warp Challenge Challenge Question - Race to a Habitable Exoplanet 


The Geometry of Causality 


Previous Episode
Time Crystals! Space Time Journal Club


Written and Hosted by Matt O’Dowd
Produced by Rusty Ward
Graphics by Grayson Blackmon
Made by Kornhaber Brown (www.kornhaberbrown.com)

And the Space Time Challenge Winners are …

Carlo Bernaschina
Werner van Alphen
Noel Segura
Gadrat Florent
Riley Fitzgerald
The combined classroom efforts of Alex Summerfield (w. Ronita, Habiba, Abbie, Daina, Joe, Hugh, Sharif, Johansen, Yahya)

Special thanks to our Patreon Big Bang, Quasar and Hypernova Supporters: 

Big Bang
Shane Robinson
David Nicklas

Quasar
Tambe Barsbay
Luna IT Solutions
Max Levine
Avan & Kyan Griggs
CoolAsCats

Hypernova
Chuck Zegar
Craig Peterson
Jordan Young
Ratfeast
John Hofmann

Thanks to our Patreon Gamma Ray Burst Supporters: 
Anthony Cormac
Jared Moore
Michal-Peanut Karmi
Bernardo Higuera
Erik Stein
Daniel Lyons
Jade Bilkey
Kevin Warne
JJ Bagnell
J Rejc
Michael Fischer
Dylan Merida
Amy Jie
Anthony Caridi
Avi Goldfinger
John Pettit
Shannan Catalano
Florian Stinglmayr
Yubo Du
Benoit Pagé-Guitard
Ronny Polonia
Nathan Leniz
Jessica Fraley
Kirk Mathews
Loro Lukic
Carl P. Corliss
Brandon labonte
David Crane
Greg Weiss
Eric Jackson",travel
269,ZwcnQ0d667I,Peru Vacation Travel Video Guide,"Travel video about destination Peru.
Lima is the capital of Peru, the second largest country in South America after Brazil and Argentina.The Palacio De Gobierno is also known as Pizzarro, or Government Palace. This Neo-Classic building was completed in 1938 and stands on the foundation of the former Pizzarro Palace. In the palace gardens is the house in which Pizzarro was killed. Lima, the City of Kings, became the capital of the largest region in Spanish South America and was where the viceroys of the Spanish crown resided. During colonial times this city was the largest, most populated, finest and most cultivated city on the continent. Some of the most beautiful colonial buildings in South America are to be found in Lima’s old town along with carved balconies of Moorish origin. Huaraz is the 3,050 metre high capital of the Departamento Ancash in the White Mountain range, the Cordillera Blanca. Several natural catastrophes destroyed the majority of the old houses and many people were killed. In 1824 Simon Bolivar built his headquarters there prior to his bloody struggle for Peru’s independence. The valley oasis of Nazca which played an important role during the early history of Peru is a desolate area in the south of the country. A small airport is the starting point of a journey to one of the world’s greatest mysteries, the enigma of Nazca culture: images of humans, animals and geometric forms scattered over an area of 1,000 km² like the pages of some fantastic historical and astronomical book, created by the Nazca between 500 B.C. and 500 A.D.The 8,300 km² Lake Titicaca is located at an altitudeof 4,000 m in the Andes Mountains on the border that divides Peru and Bolivia. Then there’s Machu Picchu, the Lost City Of The Incas! Peru is a country full of mystery and ancient history. A land of mountains, desert and jungle. A precious gem on the edge of the world!

--------------
Watch more travel videos ► 
Join us. Subscribe now! ► 

Arcadia Television Live TV: 
Be our fan on Facebook ► 
Follow us on Twitter ► 
--------------

Thanks for all your support, rating the video and leaving a comment is always appreciated!
Please: respect each other in the comments. 

Expoza Travel is taking you on a journey to the earth's most beautiful and fascinating places. Get inspiration and essentials with our travel guide videos and documentaries for your next trip, holiday, vacation or simply enjoy and get tips about all the beauty in the world... 

It is yours to discover!",travel
270,nN2BNrSrXY,Moscow Vacation Travel Guide | Expedia,"Your trip to Moscow, Russia is bound to be a special one. From the multicolored spires of St. Basil’s Cathedral to the sturdy red walls of the Kremlin, there is much to see and do in this stunning city.

Named after the Moskva River—which flows through the city—Moscow has long been at the forefront of the creative world. Tour Moscow to follow in the footsteps of Tolstoy and Chekhov, among others, and join in the sense of pride Russia feels for its literary tradition. Moscow has named a number of its parks and open spaces after its poets and authors, so take a break at the fountain in Pushkin Square, or rest beneath the leafy trees in Gorky Park. When you’ve gotten your fill of literary splendor, head to the Memorial Museum of Cosmonauts, where you can learn about the Soviet Union’s efforts to reach the stars and the epic space race that lasted from 1955 to 1972.

Moscow is a city of creativity and innovation, but is also very much aware of its own history; as such, a haunting part of any Moscow sightseeing is a visit to the Fallen Monument Park. After the fall of the Soviet Union, countless statues and monuments were removed from their pedestals and moved to this park. Over the years, more modern artwork and sculptures have been added, turning the park into a strange, yet peaceful graveyard of former icons.

What is your favorite part of Moscow?

Visit our Moscow travel guide page for more information or to plan your next vacation!



--------------------------------------------------------------------------------------

Follow us on social media:
Twitter:  
Facebook:  
Instagram: 
Pinterest: 
Google+:  

--------------------------------------------------------------------------------------

Follow us on our travel blog, Viewfinder: ",travel
271,TqUvWdF3n-0,How to pack a suitcase while travelling from India to abroad,"Hi friends in this video I shared some tips on how to pack a suitcase while flying from India to abroad countries. I hope this video will be useful....Subscribe for more videos.

Essential Indian Utensils to carry from India to abroad:",travel
272,BNkeXmq4IQ,10 Best Places to Visit in China - Travel Video,"China, the gateway to East Asia, is a fascinating country. It is an ancient civilization that gave the world Peking Man, gunpowder and noodles. Visitors making their first trip to China usually stick to the larger cities. More experienced visitors to the Middle Kingdom will strike out in other directions, where traveling may be a bit more frustrating because of the language barrier, but most definitely doable for independent travelers. Here’s a look at the best places to visit in China:",travel
273,fabOfUKc4l0,Traveling to LONDON!,"Traveling to London! A travel guide with a list of my top things to do on a recent trip to London in the UK! 

SUBSCRIBE and turn on post notifications! 

Follow me: 




Copyright Free Music I use!  

Erik Conover is an adventure filmmaker living in New York City. Conover creates travel series featuring incredible destinations around the World, along with documenting life in New York City while he is not on the road.

New videos every week! (most likely on Sunday @3PM EST

Huge thanks to Camera Gear from B&H Photo: 




Filmed, Edited and Produced By Erik Conover LLC, NYC 2018",travel
274,-u8L3Q0bz8,Things To Do in Vienna : 3-Day Travel Guide,"Vienna (or Wien, as it is known within most of Europe) is one of the most glamorous cities in the entire world thanks to it being the capital city of the Austrian State for hundreds of years and it's rich history of arts and culture. 

In this video, we will share a 3-day travel guide on how we explored the city of Vienna during our second video. In this video, we cover the Vienna State Opera House, Schonbrunn Palace, Hofburg Palace, The Austrian National Library, Cafe Central, Prater, and more. 

Vienna is packed with so many great sites, museums, and food. While we did manage to pack a lot within our three days it means that we did have to leave some things out. We hope that this guide will help inspire and give you ideas about your next possible trip to Vienna.    

--------------------------

Our Gear

Primary Camera:  
Primary Lens: 
Microphone: 
Portable Flexible Tripod:  
Cell Phone Tripod: 
Small Travel Camera Bag: ",travel
275,EBebWBjpWIQ,Have you ever imagined how interstellar travel could work? | Ryan Weed | TEDxDanubia,"Meet a true explorer who might lead humanity to make interstellar travel a reality by developing the world’s first antimatter rocket. Through his fascinating speech at TEDxDanubia, you will have an understanding on how positrons meet electrons to reach an energy level to  travel faster and farther than you could ever imagine.

The 31‐year‐old Air Force pilot is Co‐founder and CEO of Positron Dynamics, the company that is pioneering the use of antimatter in space propulsion. He has a BA degree in Physics from Wesleyan University in Connecticut, a BSc in Engineering & Applied Physics from Columbia University, New York, a PhD
from the Centre of Excellence in Antimatter Matter Studies at the Australian National University and is one of 13 fellows at WIRED 2015 Innovation Fellowships recognized for his work in antimatter propulsion.

This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at ",travel
276,K4PihmWMaSI,Jack Whitehall: Travels With My Father | Official Trailer [HD] | Netflix,"Jack Whitehall: Travels With My Father follows the Brit comedian as he finishes the gap year he began in 2009 and had to cut short. Only this time, his travel companion is his unadventurous father Michael. They travel to odd locations and events in an attempt to strengthen their bond.

Watch Jack Whitehall: Travels With My Father: 

SUBSCRIBE: 

About Netflix:
Netflix is the world's leading internet entertainment service with 130 million memberships in over 190 countries enjoying TV series, documentaries and feature films across a wide variety of genres and languages. Members can watch as much as they want, anytime, anywhere, on any internet-connected screen. Members can play, pause and resume watching, all without commercials or commitments.

Connect with Netflix Online:
Visit Netflix WEBSITE: 
Like Netflix on FACEBOOK: 
Follow Netflix on TWITTER: 
Follow Netflix on INSTAGRAM: 
Follow Netflix on TUMBLR: 

Jack Whitehall: Travels With My Father | Official Trailer [HD] | Netflix",travel
277,fmOP68S5v7,How Difficult is Travelling Japan without Japanese? | Travel Tips,"Travelling Japan without Japanese might not be as tough as you think.
► LEARN more about Japan on the Podcast: 

► GET inspiration for your trip: 
► VISIT the Japan National Tourism site: 
► DISCOVER daily ideas for your trip: 
► SEE Japan:   

**FOLLOW THE ADVENTURE**
► Facebook: 
► Twitter: 
► Instagram: @abroadinjapan

**EQUIPMENT I USE**
► MAIN Camera: 
► INDOOR Lens: 
► OUTDOOR Lens:  
► FAVOURITE Lens: 
► BACKUP Camera: 
► STABILISED Camera: 

Business Enquiries: talent@tokyocreative.jp",travel
278,g-7RK9cmXi,HOW TO TRAVEL THE PHILIPPINES,"THIS IS MY FAVOURITE COUNTRY I HAVE EVER TRAVELED! You simply must put the Philippines on your bucket list. The most beautiful landscapes and the most incredible people.

All Philippines Vlogs in the order they occured:


If you're coming to the Philippines, I have made a complete video guide for you! 

Join Team Get Lost and Subscribe!

Instagram LostLeBlanc
Facebook Lost LeBlanc
SnapChat  LostLeBlanc
Twitter LostLeBlanc
--------------------------------------
My Essential Equipment:
GoPro Hero 4 Silver (vlogging camera) 
--------------------------------------",travel
279,1o4s1KVJaVA,The Traveling Wilburys - Handle With Care,"Music video by The Traveling Wilburys performing Handle With Care. (C) 2007 T. Wilbury Limited. Exclusively Licensed to Concord Music Group, Inc.",travel
280,Vj25h-Qf1j0,Travel Series - Scotland,"Whoever travels to Scotland, meets a beautiful and rich country, rich in beauty and history.
The majestic castles greet the visitor in every corner of the country. Witnesses of time ago which remind one rather of plays and dramas, such as Shakespeare or Macbeth which are the most famous example of it.

Some parts of Scotland rank among the most thinly settled areas of Europe and offer the possibility of experiencing nearly undisturbed landscapes.
Whether lonely lighthouses or postcard picture church ruins, Scotland should be traveled in peace and with time, in order to absorb the un-comparable impressions, of nature and architect, it has to offer.",travel
281,UTO0ogdNMdY,Stealing Time | SciFi Time Travel Short Film,"When a down-on-his-luck inventor builds a time machine to change the past, he unwittingly sets off a disastrous chain of events.

This short film was made based on the following constraints:
• Cannot take place entirely in one location.
• Someone must say the words ""time travel.""
• Two characters must have a long-standing rivalry.
• When one character was a kid, he/she used to wish he/she could travel back in time to see real-life dinosaurs.
• One character is a wine lover and is very picky/elitist about their wine.
• One character prefers bubble baths to showers.
• Someone has to say: ""I have to go back.""

Translate this video into your language: 

SUBSCRIBE: 

FACEBOOK:



TWITTER:",travel
282,R1XyqaFuX1,"Neil deGrasse Tyson - Debating Aliens, Time Travel, Speed of Light - Jim Norton & Sam Roberts","Subscribe: www.YouTube.com/JimandSamShow

Follow @JimandSamShow on Twitter, Facebook, Instagram, and Snapchat.",travel
283,9CtSxVeOCjg,27 Travel PACKING HACKS - How to Pack Better!,"Become a better packer with these 27 Travel Packing Hacks! The travel hacks have made me pack faster and save space and I know they will work for you when packing for your next trip.

Items mentioned in this video:
↠ Encircled Travel Clothing: 
↠ Faherty for the Dress and other goodies I'm wearing in this video *FREE SHIPPING with this link: 
↠ Packing Cubes - 
↠ GoToobs - 
↠ Power Bar - 


Subscribe and click the bell to enable notifications for my new videos:  

✈ Want to travel the world and make kick ass travel videos? Check out the course Hey Nadine, Nomadic Matt and I created just for you: 

☆ Equipment Used ☆
↠ Sony RX100 5 - 
↠ Sony A7SII - 
↠ Camera Assist Monitor 
↠ GoPro Hero 6 - 
↠ Sony 16-35mm lens/F4 - 
↠ Sony 24-70mm lens/F4 - 
↠ Sony 85mm lens/F1.8 - 
↠ SHURE LensHopper Camera-Mounted Shotgun Mic - 

☾☼☮ OTHER PLACES TO FIND ME ☮☼☽

↠ Blog - 
↠ Instagram - 
↠ Twitter - 
↠ Facebook - ...

◅ ▻ CONTACT ◅ ▻
↠ Business & Hosting Enquiries: hopscotchtheglobe@gmail.com

✉ SEND ME MAIL ✉
Hopscotch the Globe
23823 Malibu Road  Ste 50 - 225
Malibu, CA, 90265

✺⟡ WHERE YOU CAN FIND SIYA ⟡✺

↠ Youtube: 
↠ Instagram: 
↠ Twitter:  

♫ Music ♪
We get out music from Epidemic Sound - Sign Up for a 30 Day Free Trial to use UNLIMITED music in your YouTube videos by click here: ",travel
284,Oi834Wphd8,Learn Italian for Travel: Review/'ripasso'- essential words and phrases (Lesson 23),"Review things previously taught in previous videos, as well as learn a few new important phrases and concepts. 
Danielle DiPietro-Hawkins has a Masters degree in Teaching International Languages and has been teaching Italian in college for the the past 17 years.",travel
