,link,title,description,catagory
167,NBirDUh9Q,Goofing around in the Toy Science Lab,"Friends are over to film a new Toy Scientist video featuring Miss Lucy from Toy School. Come behind the scenes as we sing ""Baby Shark"", make slime, bubbles and fog, and play with some fun new toys!

Thanks for tuning in everyone! We are Jason, Lucy, Addy, Maya and Colin and we are the family behind the kid's YouTube channel Tic Tac Toy. Be sure to subscribe to this family vlog channel to follow along with us and all of our silly adventures and behind the scenes goofiness!


👧👦🏼👶🏽
Subscribe to Tic Tac Toy: 

Subscribe to Tic Tac Toy Family: 

Music Credits:
Cotton Club Electric Dresden, The Flamingo
Macaroni & Cheese New Wave Sounds
Matador Kevin Graham
Bubble Tea Fantoms
Hidden Forest Outside The Sky
Acetosella Isaac Joel
Roses Travis Loafman
Flutter Fly Hill
909 Shane Becker
Go Go Robo Rager Matt Wigton
Day At The Beach New Wave Sounds
Morning Magic Finn's Fandango
Beacon Shimmer
Forever Friend Dresden, The Flamingo
Your Heart Evermore",Science and Technology
168,1-6L2G-u1q4,The Largest Insect Swarm | Because Science Live!,"Grab your new Because Science merch here: https://shop.nerdist.com/collections/...

Subscribe for more Because Science: 

More science: 
Watch more Because Science: 

Follow Kyle Hill: 
Follow Us: ",Science and Technology
169,3WKr3iYjmY,"LIVE CLASS OF GENERAL SCIENCE AND GENERAL Awareness, CURRENT AFFAIRES FOR LAVEL_1,AND NTPC OR JE","#DURecorder #live 
🙏🙏नमस्कार दोस्तो सभी का स्वागत है हमारे चैनल पर 🙏🙏

हमारे चैनल में दिन भर आपको लाइव क्लास मिलेंगी रेलवे पीएससी एसएससी सभी एग्जाम की 😊😊


कुछ फेमस वीडियो की प्लेलिस्ट की लिंक 👇👇👇👇



1. रेलवे सेट पेपर: 



2.करंट अफेयर्स TOP 100 MCQ: 


3. Geography भूगोल: 



4. कंप्यूटर सेट पेपर: 


5.महा क्लास संडे स्पेशल: 


6.बेस्ट वीडियो: 



कृपया चैनल पर नए है तो सब्सक्राइब ज़रूर करें 👇👇





हमसे जुड़ने के लिए बहुत बहुत धन्यवाद 🙏🙏😊😊

Live stream your amazing moments via DU Recorder . Share games, movies, TV shows and matches with more people: 
Android: 
iOS: ",Science and Technology
170,VeFJpxl6qXM,This is Verge Science,"Verge Science is the home base for our experiments and explorations into the future of science. That means energy, space, nature, the human mind and body, AI, and wherever else our stories take us. Subscribe to come along for the ride: 

Like Verge Science on Facebook: 
Follow Verge Science on Twitter: 
Read More: 
Community guidelines: ",Science and Technology
171,r_K2SmZNc3E,2018 Breakthrough of the Year,"Learn about our Breakthrough of the Year: tracking development cell by cell. Nine other advances are recognized as runners-up.

Read more - 


CREDITS

---------------------------

producer/editor/animator
Chris Burns

supervising producer
Sarah Crespi

narrator
David Malakoff

special issue editor
Colin Norman

writers
Daniel Clery
Eric Hand
Meredith Wadman
Robert F. Service
Gretchen Vogel
Jocelyn Kaiser
Ken Garber
Elizabeth Pennisi


visuals

messengers from a far-off galaxy
IceCube Collaboration

ice age impact
NASA Scientific Visualization Studio

molecular windows into the past
Lannon Harley
Ilya Bobrovskiy
Australian National University

I. Bobrovskiy et al., Science 2018
DOI: 10.1126/science.aat7228

RNAi enters the clinic
V. Altounian/Science

 makes gains
Bertrand Guay/AFP/Getty Images

article screenshots
The Washington Post
Change.org
Science
MIT Media Lab
The National Academies of Sciences,
Engineering, and Medicine

how cells marshal their contents
B. Sabari et al., Science 2018
DOI: 10.1126/science.aar3958

E. Langdon et al., Science 2018
DOI: 10.1126/science.aar7432

an archaic human “hybrid”
Thomas Higham, University of Oxford
Bence Viola, Max Planck Institute for Evolutionary Anthropology

forensic genealogy comes of age
Randy Pench/TNS/Newscom

structures made simple
Dr Jeremy Burgess/Science Source
Gonen Lab

development cell by cell
J. A. Briggs et al., Science 2018
DOI: 10.1126/science.aar5780

J. A. Farrell et al., Science 2018
DOI: 10.1126/science.aar3131

K. McDole et al., Cell 2018
DOI: 10.1016/j.cell.2018.09.031

stock footage
Pond5
Videoblocks

music
Chris Burns",Science and Technology
172,xVQqMUTRfI0,Ellen Meets a 6-Year-Old Science Podcaster,"Nate is a 6-year-old who loves science, bobbleheads, and unique accessories… and he hosts his very own podcast!",Science and Technology
173,DU8UsoH9fag,"General Science/ सामान्य विज्ञान - #LIVE_CLASS 🔴 OF रेलवे NTPC, GROUP- D","#DURecorder #live 
रिवीजन क्लास

General Science / विज्ञान  -  🔴 OF रेलवे NTPC, GROUP- D OR JE - 
 
Join Telegram Chennal:- 


Top 50 Gs And Current - 

पिछले 6 महीने का TOP- 200 करंट अफेयर्स -   
।।।।।।।
TOP- 150 Current Affairs January To May 2019---- 

LIVE CLASS TIMING
1. सुबह  AM- General Science
2. दोपहर  बजे - Current Affairs
3. शाम 6 :00  बजे - General Awareness
रात  बजे से-- विज्ञान

live class for railway,rrb ntpc general awareness live class,must important general awareness questions and answers for railway ntpc,level 1(group 

d) or je
Dosto Is video me General Awareness Ke Important Question Aur Answer Ko bataya gya hai Jo 2019 me hone wala Exam Railway NTPC,Level 01,JE etc. ke liye Must Important hai....






Please Don't Forget :- Like Share And Subscribe


Your Quires:-
General Awareness For Railway Ntpc 2019
General awarness important question for level 01
Railway Group D exam 2019 Important Question Answer
Important General Awareness Questions answer for Railway








TopGeneralAwarnessQuestion




Thanks For Watching.....


Live stream your amazing moments via DU Recorder . Share games, movies, TV shows and matches with more people: 
Android: 
iOS: ",Science and Technology
174,Tzl0ELY_TiM,What is Computer Science?,"Part 2: https://www.youtube.com/watch?v=q-Vqx...

In this part 1 video of ""What is Computer Science?"" I cover programming and discrete math in some detail.

Computer science is often thought of as just glorified programming. But once you enter undergrad you will realize this is not the entire story. Computer science has more to it including discrete math, algorithms, theory of computation, hardware programming, and more. If you just want to learn how to program, then the computer science major will be more than you are expecting.

In this video I mostly cover discrete math and concepts within it because of how important it is for classes to come. Although it's not used in all your classes, I show you examples so you have an idea of what math you will encounter.

***************************************

For information on math, science, and engineering majors, check us out at 

***************************************

►Patreon: 
►PayPal: 
►Facebook: ",Science and Technology
175,350Xlkvn0K,Myth-testing Christmas movies with SCIENCE EXPERIMENTS (ft. Vsauce3),"Jake from Vsauce3 and I test scenes from Home Alone, Elf and A Christmas Story using only the Scientific Method... and some cow eyes.
FREE Audio Book-   -American Sniper by Chris Kyle

JAKE'S VIDEO-  
THREADBANGER VIDEO (we also shot scene with Rob in the house... it's cool)- 

I made an unlisted vid to explain why the snowball test is valid since the physics is a bit counter intuitive and enough people brought it up: 


MUSIC-  
- Christmas supamix- by Andrew Applepie (he mixed this just for me... email him if you want it)- 
- Berlin- Andrew Applepie- 
- Special song written just fo my bad self- Lincoln Hoppe, 


Thanks to Lowe's Home Improvement for letting me come out and use the set.  Check out their behind the scenes: 


Summary:
We real life tested actual scenes from three Christmas classics in a replica of the Home Alone house:

1) A Christmas Story- Can you really shoot your eye out with a Red Ryder BB gun?
2) Elf- What happens if you actually get hit with a snowball at 95 mph?
3) Home Alone- What really happens if you put a blow torch on your head for 7 seconds?

The winner got to keep the awesome leg lamp and the loser had to wear Ralph's pink bunny suit


PLEASE CONSIDER SUBSCRIBING: 

****************************************­

I make videos like this once a month all year long while supplies last:

CHECK OUT MY CHANNEL: 

FACEBOOK: 

TWITTER: 

INSTAGRAM:  ",Science and Technology
176,FqnH2iemI,Amazing Science Toys/Gadgets 2,"NEW VIDEO 😱➡️ https://youtu.be/GpY3WSB0jbs

Mr. Mind Blow is bringing you AMAZING SCIENCE Toys/Gadgets!
Sit back and relax. Enjoy 10 minutes of oddly satisfying scientific curiosities feauturing various engines with candles, ferrofluid toys, kinetic art that uses physics, optical illusions, various forms of dices, math toys/shapes and more mindblowing stuff!
 
Instagram: 



Music:
Auram & Kyross - Nothing Else [JompaMusic Release]

Download: 
JompaMusic: h


Amazing Gadgets
Amazing Gadgets
Amazing Gadgets

Amazing Science Toys
Amazing Science Toys
Amazing Science Toys

Science Toys Compilation
Science Toys Compilation
Science Toys Compilation

The Most Satisfying Video in the World
The Most Satisfying Video in the World
The Most Satisfying Video in the World",Science and Technology
177,EcvYfhT9eUI,The Strongest Force In The Universe - Space Science Documentary,"A supermassive black hole is the largest type of black hole, containing a mass of the order of hundreds of thousands, to billions times, the mass of the Sun. This is a class of astronomical objects that has undergone gravitational collapse, leaving behind a spheroidal region of space from which nothing can escape; not even light. 

Observational evidence indicates that all, or nearly all, massive galaxies contain a supermassive black hole, located at the galaxy's center. In the case of the Milky Way, the supermassive black hole corresponds to the location of Sagittarius A* at the Galactic Core. Accretion of interstellar gas onto supermassive black holes is the process responsible for powering quasars and other types of active galactic nuclei.",Science and Technology
178,DQkpNbsly4,India: Crash Course History of Science #4,"** Re-uploaded because there was an error with a map **

You might have recognized the names of some of the Greek natural philosophers. They were individuals with quirky theories, and we have records about them. But they weren’t the only people making knowledge back in the day. Today, Hank takes us to India to talk Vedas, Maurya Empires, and some really good doctoring. 

***

Crash Course is on Patreon! You can support us directly by signing up at 

Thanks to the following Patrons for their generous monthly contributions that help keep Crash Course free for everyone forever:

Mark Brouwer, Glenn Elliott, Justin Zingsheim, Jessica Wode, Eric Prestemon, Kathrin Benoit, Tom Trval, Jason Saslow, Nathan Taylor, Divonne Holmes à Court, Brian Thomas Gossett, Khaled El Shalakany, Indika Siriwardena, Robert Kunz, SR Foxley, Sam Ferguson, Yasenia Cruz, Eric Koslow, Caleb Weeks, Tim Curwick, Evren Türkmenoğlu, Alexander Tamas, D.A. Noe, Shawn Arnold, mark austin, Ruth Perez, Malcolm Callis, Ken Penttinen, Advait  Shinde, Cody Carpenter, Annamaria Herrera, William McGraw, Bader AlGhamdi, Vaso, Melissa Briski, Joey Quek, Andrei Krishkevich, Rachel Bright, Alex S, Mayumi Maeda, Kathy & Tim Philip, Montather, Jirat, Eric Kitchen, Moritz Schmidt, Ian Dundore, Chris Peters, Sandra Aft, Steve Marshall
--

Want to find Crash Course elsewhere on the internet?
Facebook - 
Twitter - 
Tumblr -  
Support Crash Course on Patreon: 

CC Kids: ",Science and Technology
179,PpaHbvfQ,How to be Happy [The Science of Happiness and Feeling Positive in Life],"How to be happy by using the science of happiness. Try these tips to boost your happiness levels instantly and for life.

This knowledge is for students or non-students of any age who want to know how to take control of their feelings and create more fulfillment and satisfaction in their life.

To build skills for a happier life, visit Happify at  or grab their iPhone app () or Android app().

This video is a collaboration between the wonderful team at Happify () and Memorize Academy ()

If better memorization skills would make you happier, start with the free whiteboard animation video training at 

Join Memorize Academy on Facebook at 

---------------------------------------------------------------

References:

U.N. World Happiness Report 2016

Gruber, J., Kogan, A. et al. (2013) Happiness is best kept stable: positive emotion variability is associated with poorer psychological health. Emotion.

The How of Happiness by Sonja Lyubomirsky

Tamir, M. & Ford, B.Q. (2012) Should people pursue feeling that feel good or feelings that do good? Emotion.

The Myths of Happiness by Sonja Lyubomirsky

Gallup-Healthways Well-Being Index

Dunn E.W., Aknin, L.B., & Norton, M.I. (2008). Spending money on others promotes happiness. Science.

Finding Flow by Mihaly Csikszentmihalyi

Bryant, Fred and Veroff, Joseph. Savoring: A New Model of Positive Experience. Psychology Press, 2007.

Hardwiring Happiness by Rick Hanson

Steger, M. F., Oishi, S., & Kashdan, T. B. (2009). Meaning in life across the life span: Levels and correlates of meaning in life from emerging adulthood to older adulthood. Journal of Positive Psychology.

Rosso, B.D. & Dekas, K.H. (2010). On the meaning of work: A theoretical integration and review. Research in Organizational Behavior.

Seligman, M. E. P., Steen, T. A., Park, N., & Peterson, C. (2005). Positive psychology progress: Empirical validation of interventions. American Psychologist.

Lim, C. & Putnam, R.D. (2010) Religion, social networks, and life satisfaction. American Sociological Review.

Lutz, A. Greischar, L.L., et al. (2004) Long-term meditators self-induce high-amplitude gamma synchrony during mental practice. PNAS.

Diener, E. & Chan, M.Y. (2011) Happy people live longer: Subjective well-being contributes to health and longevity. Applied Psychology: Health and Well-Being.

Achor, Shawn. (2012) ""Positive Intelligence."" Harvard Business Review.

Oswald, A.J., Proto, E. & Sgroi, D. (2013) Happiness and productivity. Competitive Advantage in the Global Economy.

Individual Giving Survey 2012 / Nielsen & National Volunteer & Philanthropy Centre

World Giving Index / Gallup",Science and Technology
180,HQx5Be9g16U,10 Amazing Science Tricks Using Liquid!,"Add me on Facebook (click LIKE on Facebook to add me) - http://www.facebook.com/brusspup
Download the music in this video:
Song #1: Abyss - iTunes: 
Amazon download: 

Song #2: Over Rain
iTunes: 
Amazon: 

Detailed information for the tricks in the video:

1. Slow motion ball:

You need a thick liquid, preferably honey, a heavy ball, and a sphere shaped container. Place the heavy ball in the lower half of the sphere. Fill the lower half of the container with honey a little more than half.
If you use too little or too much, it will affect the motion of the ball.

2. Water fire starter. Credit goes to The King of Random for this idea. Be sure to check out his channel. He has a huge selection of amazing how to experiments. 

You need a plastic or glass container with a curved area. The Pom bottles work great. Fill the bottle with water. Fold 2 sheets of paper in half, twice. Print or scribble a black mark on one of the sheets. On a sunny day hold the bottle near the paper, focusing the light on the black area of the paper. Once it starts to smoke and a hole begins to form, wrap the other sheet of paper around the smoking piece. Wave the papers through the air to feed oxygen to the spark. Continue this until the paper catches on fire.

3.  No-leak magic bag:
     Al you need is a zip baggy, pencils and water. Fill the bag almost to the top. Zip it shut, and start sticking pencils through the bag. Sometimes a few drops will leak out, but overall, this is a simple yet impressive trick

4. Liquid Stacking:
You'll need a tall glass or bottle. Dish Soap, vegetable oil, dark corn syrup, rubbing alcohol, water and food coloring.

First add the dark corn syrup, then dish soap, then add food coloring to the water and pour it in with the bottle tilted, then add the vegetable oil (bottle tilted), and finally add food coloring to the alcohol and pour it in with the bottle tilted.

5. Invisible Bottle:

You need glycerin, a glass and a bottle that will fit in the glass. Fill both glass and bottle with glycerin and place the bottle in the glass. It looks like the bottle disappears.

6. Dancing Liquid:

You need  a powered speaker, a tone generator (can be found online), corn starch, water and plastic to protect the speaker. Pour 1/2 cup of corn starch in a bowl and 1/4 cup of water. Mix. Pour the liquid into the speaker and generate a 60hz tone.

7. Magic Water Barrier:

You need 2 of the same glasses. Hot water, cold water, food coloring and a thin piece of plastic or cardboard. Pour the hot water in 1 glass, the cold in the other glass, add food coloring, then place the plastic on top of the hot water glass. Turn the glass upside down, place it on top of the cold water glass, then carefully remove the plastic. Hot water is less dense than cold water, so it ""floats"" on top of the cold water.

8. Leidenfrost effect:

You need a pan, water and a stove. Turn the heat on high for about 4 minutes then add the water. This experiment can stain your pans.

9. Reverse Illusion:

Add all sorts of images or words behind a glass, then watch as it reverses when you add water in the glass.

10. Reversing Liquid:

You need 1 big glass, 1 smaller glass, 3 mixing glasses, corn syrup, pipettes, food coloring, and clips.

First pour the corn syrup into the 2 bigger glasses. Place the smaller glass inside of the bigger glass. Attach the clips to prevent the smaller glass from moving side to side in the bigger glass. Pour a small amount of corn syrup into the 3 mixing glasses. Add food coloring and stir. Fill each pipette with a different color, then add the colored corn syrup to your big glass. Turn the smaller glass carefully and watch the colors mix. Turn it back and watch them unmix.

Thanks for watching! Have fun!",Science and Technology
181,KO8w6U6C7tY,MIT – Department of Materials Science and Engineering,"The Department of Materials Science and Engineering (DMSE) at MIT are focused on teaching and learning in a hands on environment. Taking any element of the education process that isn’t “hands on” repackaging it and making it flexible for students. Working with industry and international partners to develop and implement new technologies in nanomaterials, medical devices, data, and to teach the science and engineering behind this research.

Focusing on their new work in battery development, nano fibre technology and the ability to take MIT courses online, the DMSE are working hard to make education flexible and accessible to all their students.",Science and Technology
182,rG5YjMJOZ18,"General Science/ सामान्य विज्ञान - #LIVE_CLASS 🔴 OF रेलवे NTPC, GROUP- D","#DURecorder #live 




General Science / विज्ञान  -  🔴 OF रेलवे NTPC, GROUP- D OR JE - 
 
Join Telegram Chennal:- 


Top 50 Gs And Current - 

पिछले 6 महीने का TOP- 200 करंट अफेयर्स -   
।।।।।।।
TOP- 150 Current Affairs January To May 2019---- 

LIVE CLASS TIMING
1. सुबह  AM- General Science
2. दोपहर  बजे - Current Affairs
3. शाम 6 :00  बजे - General Awareness
रात  बजे से-- विज्ञान

live class for railway,rrb ntpc general awareness live class,must important general awareness questions and answers for railway ntpc,level 1(group 

d) or je
Dosto Is video me General Awareness Ke Important Question Aur Answer Ko bataya gya hai Jo 2019 me hone wala Exam Railway NTPC,Level 01,JE etc. ke liye Must Important hai....






Please Don't Forget :- Like Share And Subscribe


Your Quires:-
General Awareness For Railway Ntpc 2019
General awarness important question for level 01
Railway Group D exam 2019 Important Question Answer
Important General Awareness Questions answer for Railway








TopGeneralAwarnessQuestion




Thanks For Watching.....


Live stream your amazing moments via DU Recorder . Share games, movies, TV shows and matches with more people: 
Android: 
iOS: ",Science and Technology
183,5-JVPj6bsg,The Science That Will Change Your Future | Dr. Bruce Lipton,"""Language was designed to hide vibrations!"" Dr. Bruce Lipton.
►Join the movement - http://onlydreamersallowed.com

**Read Dr Bruce Lipton's Bestseller Book**

The Biology of Belief 10th Anniversary Edition: Unleashing the Power of Consciousness, Matter & Miracles - 

=====================================================

►If you struggle and have a hard time, consider taking an online therapy session with our partner BetterHelp - 

=====================================================

SUBSCRIBE to Be Inspired - Smart if you want to find out useful life hacks. - 

=====================================================

Follow us for daily motivation:

Facebook  - 
Instagram - 

=====================================================

Speech by Dr. Bruce Lipton - 

=====================================================

Music licensed through Audiojungle.

=====================================================

Footage licensed through Videoblocks and Videohive.

=====================================================",Science and Technology
184,R6eywXdssM,Should you believe in global warming? - Science étonnante (astonishing science) #20,"Do you believe in global warming? Really? 
Probably yes. Well, maybe. Anyway that's what we are told. But are you sure about it?
In this video, we will ask ourselves if it physically makes sense to believe the idea that human beings induce global warming.

Facebook : 
Twitter : 
Tipeee : 

Blog's essay going with the video :


Pictures :
Earth 
Banquise 
Clouds 
Vignette 
Jurassic ",Science and Technology
185,QeajYcltm5,Oldest Technologies Scientists Still Can't Explain,"Subscribe ► http://goo.gl/WPKt5w

Human beings are capable of building incredible structures, from the latest cutting-edge office blocks to artistic sculptures. Cathedrals, sporting arenas, and monuments all over the world are a testament to our creative skill as a species. In the modern era though, we have technology to help us, from huge mechanical drills to laser cutting curved glass. Builders didn’t have these luxuries in ancient times, so how did they manage to create some of the ancient wonders we’re about to show you in this video? Science still doesn’t have the answers.  

For all questions contact us at: amazingstockchannel@gmail.com",Science and Technology
186,X0NSkmkwN4,Allie X – Science (Official Lyric Video),"PREORDER/PRESAVE SUPER SUNSET: http://alliex.lnk.to/supersunset

🌇💖 NOT SO BAD IN LA – THE MUSIC VIDEO  – OUT NOW 💖🌇
🌇💖 WATCH:   💖🌇

Photography Vijat Mohindra 
Animation Jungle George
Translation provided by Friederike Boerner

Become  X:

 


www.alliex.com",Science and Technology
187,EKZXTruo3,SCIENCE FOR RRB NTPC I CGL I LOKESH SIR,"GET ALL LIVE CLASSES BY INDIA’s PREMIUM ONLINE LEARNING BRAND: 

=== Scheduled New Live Classes From (Monday - Saturday) === 
⇒ ⇒ ⇒ Adda247: SSC & Railways Morning Classes ⇒ ⇒ ⇒ 

5:30 AM - Good Morning with ME [Maths+Eng] by Sandeep Sir & Nimisha Ma’am
6:00 AM - General Awareness for  NTPC by Antara Ma’am 
7:00 AM - Reasoning for NTPC Exams by  Kamal Deep Sir 
8:00 AM - Maths for RRB NTPC 3 Days by Sandeep Sir & 3 Days by Rohit Sir
9:00 AM - General Science RRB NTPC 4 Days by Lokesh Sir & 2 Days by Antara Ma’am
10:00 AM - SSC English Language VD Sir

⇒ ⇒ ⇒ Adda247: SSC & Railways Evening Classes  ⇒ ⇒ ⇒ 

5:00 PM - English Language | SSC by Ratnesh Sir
6:00 PM - GA In Hindi by Dinesh Sir
7:00 PM - The Editorial Show for SSC by VD Sir
8:00 PM - Maths ki Paathshala by Sandeep Sir & Rohit Sir
10:00 PM - SSC GA | GS by Arun Sir

Best Study Material For SSC & Railway Exams
Mocks | Live Batches | Books | Video Course | eBooks
SSC CGL Exam ⇒ 
RRB NTPC Exam ⇒ 
RRB JE Exam ⇒  
FCI Exam ⇒ 
Railway Books ⇒ 
SSC Books ⇒  

===============================================================

For Extra Dose Subscribe Our New Channel’s Now 
1) “Adda247 : Technical” ⇒ 
2) “Adda247 : Banking” ⇒ 
3) “Adda247 : Teaching Exams” ⇒  

Telegram Channels:
⇒Railway- 
⇒Sscadda- 

Facebook Pages: 
1) ADDA247 :  
2) SSCADDA :  
3) BANKERSADDA : 

Instagram: adda_247:  

Twiiter: @adda247live: ",Science and Technology
188,LkSgdEW-In,Kitchen Science Experiments You Can Do Right Now,"Color Changing Noodles and Dancing Slime with SIMPLE ingredients!
First 50 people get $40 off their first two weeks of Blue Apron!
Click Here:  | Sponsored by Blue Apron

Latest Video Here: 

Social Media Links:
Facebook: 
Twitter: 

Business Inquiries or Media Requests? Get in touch here:",Science and Technology
189,H6hpJzK5vU,Science Christmas Carols ft. Jon Cozart,"Special thanks to Jon Cozart for helping!
Check out his channel here: http://youtube.com/paint
SUBSCRIBE for more: http://bit.ly/asapsci

Lyrics written by Mitchell Moffit and Gregory Brown

GET THE ASAPSCIENCE BOOK: 

FOLLOW US!
Instagram and Twitter: @whalewatchmeplz and @mitchellmoffit 
Clickable:  and 

AsapINSTAGRAM: 
Snapchat: realasapscience
Facebook: 
Twitter: 
Tumblr: 
Vine: Search ""AsapSCIENCE"" on vine!

SNAPCHAT US 'whalewatchmeplz' and 'pixelmitch'

Created by Mitchell Moffit (twitter @mitchellmoffit) and Gregory Brown (twitter @whalewatchmeplz).

Send us stuff!

ASAPSCIENCE INC.
P.O. Box 93, Toronto P
Toronto, ON, M5S2S6",Science and Technology
190,IV73Wdjtbf0,Why Harvard Scientists Think This Object Is An Alien Spacecraft,"Harvard scientists think that the first interstellar object detected in our solar system, called “Oumuamua,” could be an alien spacecraft. The scientists sought to explain a quirk in Oumuamua's behavior, which led them to an unusual conclusion. No one knows what Oumuamua is or where it came from, and it's too late to find out for sure.

------------------------------------------------------

  

Tech Insider tells you all you need to know about tech: gadgets, how-to's, gaming, science, digital culture, and more. 
Subscribe to our channel and visit us at: 
TI on Facebook: 
TI on Instagram: 
TI on Twitter: 
INSIDER on Snapchat: 

------------------------------------------------------

Why Harvard Scientists Think This Object Is An Alien Spacecraft",Science and Technology
191,FOITTn3H4r,Class- 07 ||#RRC GROUP D / MTS || Science || by Sameer Sir || महत्वपूर्ण प्रश्न,"Class- 07 ||#RRC GROUP D /  MTS  || Science || by Sameer Sir || महत्वपूर्ण प्रश्न

दोस्तों हमारे नये Youtube Channel Examपुर Defence Warriors को जरूर Subscribe करे -

► दोस्तों हमारी Test Series को पाने के लिए निचे दिए गए Link पर क्लिक करें  - 

👉Subscribe To Examपुर For Latest Updates :-

👉YouTube RECORD 12 घंटे की हिंदी मैराथन क्लास को जरूर देखें :- 

👉UPSI Topper 2016 I Rank - 05 , VIVEK KUMAR Interview :-


►For Any Enquiries : 9354240561

👉ALL CLASSES NEW TIME TABLE :) APPLY TODAY :

CLASSES FOR ALL EXAM :   
07 AM to 8 AM    Current Affair   Vivek Sir 
06 AM to 6:30 AM     Current Affair   Kuljeet Sir 
6 : 30 to 7:00 AM     Vocab Special   Anuj Sir 

RRB NTPC 2019 : 
7 : 00 AM to 11 : 00 AM NTPC
5 : 00 PM TO 8 : 00 PM NTPC 
  
RRC GROUP D/MTS/CISF :
11 am to 12 pm        MATHS
12 PM TO 1PM         G.A
1 PM TO 2 PM          REASONING
2 PM TO 2:30PM     SCIENCE
2;30PM TO 3 PM     ENGLISH

RRB JE CBT 2 :   
11 am to 1 pm Electronics Sameer Sir 
1 pm to 3 pm Electrical Deepa Ma'am 
3 pm to 5 pm Civil         Ketan Sir 
5pm to 7 pm         Mechanical   Vivek Singh Sir 
   
UP POLICE JAIL WARDER/FIREMAN :   
07 pm to 8 pm         G.A     Nitin Sir 
8 pm to 8:30 pm         Hindi     Vivek Sir 
8:30pm to 10:00pm  Maths      Mohit Sir 
10:00pm to 11:00pm Reasoning Pulkit Sir 
11:00pm to 12:00pm G.A. Previous Year Nitin Sir 
   
NDA/AFCAT/AIR FORCE X-Y :  
07 am to 8 am     English  Prince Sir 
8 am to 9 am        Math   Vivek Rai Sir 
9 am to 10 am      G.A.  Ajay Sir 
10 am to 11 am   Science     
   
SSC CGL/CHSL 2019 :  
03 pm to 04 pm    Maths          Abhinandan Sir 
04pm to 05 pm    Reasoning    Pulkit Sir 
7pm to 8 pm            English      Prince Sir 
11pm to 12 pm   English Practice Set   Anuj Sir 
   
   
CTET 2019 :   
9:00 am to 9:00am   Primary Level  Anant Sir
9:30 am to 10:00 am   Junior Level     Anant Sir 
10:00 am to 11:00 am   Pedagogy      Anant Sir 
12:00pm to 1:00 pm   CTET previous Year Anant Sir 
   
👉FOLLOW US ON :-

►Email : exampur2018@gmail.com

►Telegram : 

►Facebook : 

►Instagram : ",Science and Technology
192,NVuQh1-JQ,Scientists Created a Plastic That’s Infinitely Recyclable,"Plastic is suffocating the planet, but what if we could make recycling plastic more efficient? This Lawrence Berkeley National Lab team has created a brand new kind of plastic that can be recycled endlessly. 

Are You Seasoning Your Food With Microplastics?  - 

Read More: 
Closed-loop recycling of plastics enabled by dynamic covalent diketoenamine bonds
 
""The closed-loop polymer life cycles enabled by PDKs contrast with those for conventional polymers, which are synthesized using irreversible bond-forming reactions that make it difficult and costly to recover the original monomers in high purity. Furthermore, while dynamic covalent polymers have been designed, in principle, around the ability to exchange bonds27, examples of energy-efficient depolymerization and chemical separations to obtain immediately reusable monomers are exceedingly rare. ""

Plastic Gets a Do-Over: Breakthrough Discovery Recycles Plastic From the Inside Out
 
According to the researchers, the problem with many plastics is that the chemicals added to make them useful – such as fillers that make a plastic tough, or plasticizers that make a plastic flexible – are tightly bound to the monomers and stay in the plastic even after it’s been processed at a recycling plant.

Facts and Figures about Materials, Waste and Recycling
 
""PA used data from the American Chemistry Council and the National Association for PET Container Resources to measure the recycling of plastic. While overall the amount of recycled plastics is relatively small—3.1 million tons for a 9.1 percent recycling rate in 2015—the recycling of some specific types of plastic containers is more significant. The recycling rate of PET bottles and jars was 29.9 percent in 2015, and the rate for HDPE natural bottles was 30.3 percent in 2015.""

____________________

Elements is more than just a science show. It’s your science-loving best friend, tasked with keeping you updated and interested on all the compelling, innovative and groundbreaking science happening all around us. Join our passionate hosts as they help break down and present fascinating science, from quarks to quantum theory and beyond.

Seeker explains every aspect of our world through a lens of science, inspiring a new generation of curious minds who want to know how today’s discoveries in science, math, engineering and technology are impacting our lives, and shaping our future. Our stories parse meaning from the noise in a world of rapidly changing information. 

Visit the Seeker website  

Elements on Facebook   

Subscribe now!  

Seeker on Twitter 

Seeker on Facebook  

Seeker ",Science and Technology
193,7huIVy7YY4,You Don’t Want to Live Forever,"The idea of immortality has long been a prominent fixture in storytelling, and serves as a much sought after goal even here in real life. The ability to live forever, free of the limitations of the human body's natural life cycle, seems like a logical aspiration, but do you really want to live forever? Kyle takes a closer look at the prospect of cheating death, and its real world implications in this week's Because Science!

More science: 
Watch more Because Science: 

Follow Kyle Hill: 
Follow us on FB: 
Follow us on Twitter: 
Follow us on Instagram: 
Follow Nerdist: 

Because Science every Thursday.


Learn More:
AGEING: 
POLSTATS DEATH BY UNNATURAL CAUSES:  
LIFE EXPECTANCY OVER LAST 200 YEARS: 
CAN MY BRAIN GET TOO FULL?  
HYDRA: )
CELLULAR SENESCENCE: 
BRAIN MEMORY CAPACITY: ",Science and Technology
194,5xOpss4j5E,Secrets of Sourdough: Science on the SPOT,"Since the Gold Rush days when prospectors baked loaves in their encampments, sourdough bread has been a beloved favorite of the Bay Area. But what is true sourdough bread? It's more than just the tangy flavor. Science on the SPOT visits with Maria Marco of UC Davis and baker Eduardo Morrell to learn more about the secret science of sourdough.",Science and Technology
